,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
0,555,Arnon Rosenthal,,,SWEE,,,,conf/swee/1998,,,http://www.mitre.org/support/swee/rosenthal.html,,,www/org/mitre/future,2019-07-30,,,,,,,,,The Future of Classic Data Administration: Objects + Databases + CASE,,,db/conf/swee/swee1998.html,,1998,Ashish Patel|Roger Strand,Michael A. Osborne|Jacob Eisenstein|Michael Siracusa|Yann N. Dauphin|Yang Sui,Robotics|Algorithm analysis|Cryptography|Human-computer interaction,Regular,Cybersecurity|Cryptography,accept,Numquam dolor magnam velit porro quiquia tempora tempora.,reject,Etincidunt consectetur aliquam dolore sed.,Demo Paper
1,571,E. F. Codd,,,IFIP Working Conference Data Base Management,DS/DS1974/P179.pdf,,,conf/ds/1974,,,,,,persons/Codd74,2019-08-02,January,"IBM Research Report RJ 1333, San Jose, California",,,179-200,,,,Seven Steps to Rendezvous with the Casual User.,,,db/conf/ds/dbm74.html#Codd74,,1974,Luisa María Gil-Martín|Taraswi Banerjee,Gosse Bouma|Satish Rao|Geoffrey Simmons|Neha Baryah|Zuzana Krifka Dobes,Cloud computing|Cybersecurity|Machine learning|Computational complexity|Computer vision,Regular,Computer graphics|Information theory|Big data,reject,Adipisci ipsum quiquia adipisci numquam ipsum consectetur.,accept,Aliquam dolorem etincidunt velit quiquia amet.,Short Paper
2,161911,Sven Lorenz|Toni Bollinger|Udo Pletat,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_72,,,journals/lncs/BollingerLP91,2017-05-20,,,,,402-427,,,,The LILOG Inference Engine.,,,db/journals/lncs/lncs546.html#BollingerLP91,,1991,Marek Vochozka|Andrzej Górski,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Natural language processing,accept,Tempora consectetur sed dolor consectetur.,accept,Adipisci sit est ipsum tempora aliquam amet.,Demo Paper
3,161912,Geoffrey Simmons|Kai-Uwe Carstensen,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_83,,,journals/lncs/CarstensenS91,2017-05-20,,,,,632-644,,,,Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.,,,db/journals/lncs/lncs546.html#CarstensenS91,,1991,Jack Stilgoe|Werner Kernig,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer networks|Cloud computing|Data mining,reject,Quisquam quiquia modi dolorem velit est dolor.,accept,Sed eius consectetur porro ipsum.,Demo Paper
4,161913,David W. Flater|Yelena Yesha,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_13,,,journals/lncs/FlaterY93,2017-05-20,,,,,259-276,,,,Towards Flexible Distributed Information Retrieval.,,,db/journals/lncs/lncs759.html#FlaterY93,,1993,Andrea Owe|Albert P. C. Chan,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Algorithm analysis,accept,Etincidunt adipisci dolore quisquam sit quaerat.,accept,Quaerat ipsum dolor quisquam amet voluptatem ipsum.,Full Paper
5,161914,Claus-Rainer Rollinger|Otthein Herzog,,0000-0003-4781-2551,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_46,,,journals/lncs/RollingerH91,2017-06-06,,,,,3-13,,,,Introducing LILOG.,,,db/journals/lncs/lncs546.html#RollingerH91,,1991,Somchai Wongwises|Jinnie M. Garrett,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cloud computing,reject,Est dolor sed velit etincidunt consectetur.,reject,Dolor aliquam magnam non.,Poster
6,161915,Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_5,,,journals/lncs/BhargavaJSD93,2017-05-20,,,,,87-103,,,,Transition From A Relation To Object Model Implementation.,,,db/journals/lncs/lncs759.html#BhargavaJSD93,,1993,Carol B. Fowler|Wei Zhou 0006,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Quantum computing,accept,Sed etincidunt quisquam etincidunt tempora non velit.,reject,Ut aliquam sed consectetur quaerat aliquam adipisci ipsum.,Full Paper
7,161917,Ingo Raasch|Jochen Dörre,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_51,,,journals/lncs/DorreR91,2017-05-20,,,,,55-62,,,,The STUF Workbench.,,,db/journals/lncs/lncs546.html#DorreR91,,1991,Frédéric Gilbert 0003|Katharina Schäfer,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Human-computer interaction|Distributed computing|Big data,accept,Quaerat non sed aliquam voluptatem.,reject,Sed neque modi magnam quiquia.,Full Paper
8,161918,Werner Emde,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_60,,,journals/lncs/Emde91,2017-05-20,,,,,167-179,,,,Managing Lexical Knowledge in LEU/2.,,,db/journals/lncs/lncs546.html#Emde91,,1991,Alan H. McGowan|Orlando Cenciarelli,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Algorithm analysis,reject,Aliquam est aliquam dolorem non aliquam.,accept,Magnam sed non quisquam aliquam.,Short Paper
9,161919,Olivier Ridoux,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_12,,,journals/lncs/Ridoux94,2017-05-20,,,,,209-230,,,,"Imagining CLP(A, equiv alpha beta)",,,db/journals/lncs/lncs910.html#Ridoux94,,1994,Paul Kocher|Raymond De Vries,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Information theory|Deep learning|Robotics,accept,Sit est ut magnam numquam amet est.,reject,Quaerat numquam dolor ipsum.,Demo Paper
