rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
0,555,Arnon Rosenthal,,,SWEE,,,,conf/swee/1998,,,http://www.mitre.org/support/swee/rosenthal.html,,,www/org/mitre/future,2019-07-30,,,,,,,,,The Future of Classic Data Administration: Objects + Databases + CASE,,,db/conf/swee/swee1998.html,,1998,Julian Kinderlerer|Lars Lindblom,Peter Orbanz|Lorand Dali|Troy E. Hall|Gerhard J. Woeginger|Simon Price,Computer graphics|Quantum computing|Robotics|Cybersecurity|Human-computer interaction,Workshop,Gerhard J. Woeginger,Human-computer interaction,accept,Dolore ut sed sit sed dolor.,reject,Quisquam magnam dolore numquam tempora etincidunt.,Demo Paper
1,571,E. F. Codd,,,IFIP Working Conference Data Base Management,DS/DS1974/P179.pdf,,,conf/ds/1974,,,,,,persons/Codd74,2019-08-02,January,"IBM Research Report RJ 1333, San Jose, California",,,179-200,,,,Seven Steps to Rendezvous with the Casual User.,,,db/conf/ds/dbm74.html#Codd74,,1974,Tatiana Corejova|Joe D. Morrison,Seongjoon Koo|Amit P. Sheth|Maarten Botterman|Gang Niu 0001|Harish Karnick,Deep learning|Cryptography|Cloud computing,Regular,Harish Karnick,Big data,accept,Tempora quisquam eius dolorem dolore modi modi numquam.,reject,Tempora tempora dolorem porro numquam ut.,Demo Paper
2,159845,Sven Lorenz|Toni Bollinger|Udo Pletat,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_72,,,journals/lncs/BollingerLP91,2017-05-20,,,,,402-427,,,,The LILOG Inference Engine.,,,db/journals/lncs/lncs546.html#BollingerLP91,,1991,Elisabeth Breidt|Holger Class,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Big data|Robotics|Computer vision,reject,Aliquam magnam dolore quisquam amet dolor aliquam.,accept,Ut voluptatem quiquia consectetur dolorem est modi modi.,Full Paper
3,159846,Geoffrey Simmons|Kai-Uwe Carstensen,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_83,,,journals/lncs/CarstensenS91,2017-05-20,,,,,632-644,,,,Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.,,,db/journals/lncs/lncs546.html#CarstensenS91,,1991,Mark Schweda|Markus Tresch,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Distributed computing|Artificial intelligence,reject,Quiquia etincidunt neque velit quaerat.,accept,Velit adipisci sit consectetur labore quaerat adipisci aliquam.,Demo Paper
4,159847,David W. Flater|Yelena Yesha,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_13,,,journals/lncs/FlaterY93,2017-05-20,,,,,259-276,,,,Towards Flexible Distributed Information Retrieval.,,,db/journals/lncs/lncs759.html#FlaterY93,,1993,Paul Partlow|Rainer Hettich,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Christopher D. Manning,Artificial intelligence|Robotics|Cybersecurity,accept,Ipsum sed neque eius aliquam non ut dolorem.,accept,Sit est quaerat dolorem velit porro neque.,Poster
5,159848,Claus-Rainer Rollinger|Otthein Herzog,,0000-0003-4781-2551,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_46,,,journals/lncs/RollingerH91,2017-06-06,,,,,3-13,,,,Introducing LILOG.,,,db/journals/lncs/lncs546.html#RollingerH91,,1991,Rachel L. Mintz|Jeff Collmann,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computer graphics|Robotics|Algorithm analysis,reject,Porro velit adipisci quiquia consectetur aliquam sed etincidunt.,accept,Quisquam dolore sed sed est.,Poster
6,159849,Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_5,,,journals/lncs/BhargavaJSD93,2017-05-20,,,,,87-103,,,,Transition From A Relation To Object Model Implementation.,,,db/journals/lncs/lncs759.html#BhargavaJSD93,,1993,Charles Verharen|Verena Nitsch,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Vasil S. Denchev,Robotics|Computer graphics,accept,Neque ipsum eius labore dolore eius.,accept,Quisquam adipisci amet dolore velit porro.,Demo Paper
7,159851,Ingo Raasch|Jochen Dörre,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_51,,,journals/lncs/DorreR91,2017-05-20,,,,,55-62,,,,The STUF Workbench.,,,db/journals/lncs/lncs546.html#DorreR91,,1991,Claudia Mrotzek|Sarah M. Rovito,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Artificial intelligence|Robotics,accept,Magnam quisquam modi ipsum tempora sed aliquam.,accept,Consectetur porro adipisci porro adipisci magnam.,Poster
8,159852,Werner Emde,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_60,,,journals/lncs/Emde91,2017-05-20,,,,,167-179,,,,Managing Lexical Knowledge in LEU/2.,,,db/journals/lncs/lncs546.html#Emde91,,1991,David Beech|Heribert Vollmer,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Artificial intelligence|Human-computer interaction,accept,Etincidunt dolorem tempora quisquam.,accept,Neque velit numquam quisquam sit consectetur.,Poster
9,159853,Olivier Ridoux,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_12,,,journals/lncs/Ridoux94,2017-05-20,,,,,209-230,,,,"Imagining CLP(A, equiv alpha beta)",,,db/journals/lncs/lncs910.html#Ridoux94,,1994,Frédéric Gilbert 0003|Thomas C. Erren,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Markus Christen,Artificial intelligence|Information theory,accept,Quaerat dolor quiquia labore aliquam.,reject,Tempora velit tempora sed labore dolor.,Short Paper
