rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
0,0,Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom,,,,,,,,,,,https://spectreattack.com/spectre.pdf,oa,,meltdownattack.com,tr/meltdown/s18,2020-06-25,,,,,,,,,informal,,,Spectre Attacks: Exploiting Speculative Execution.,,,,,2018,Gianmarco Baldini|Tenzin Wangmo,Nicholas G. Polson|Yutian Chen|François Savard|Mera Ababneh|David B. Allison,Computer vision|Computer networks|Quantum computing|Algorithm analysis,Computer graphics|Quantum computing,accept,Sed non etincidunt dolorem porro est.,accept,Sit voluptatem sed dolore non sed.,Full Paper
1,1,Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom,,,,,,,,,,,https://meltdownattack.com/meltdown.pdf,oa,,meltdownattack.com,tr/meltdown/m18,2020-06-25,,,,,,,,,informal,,,Meltdown,,,,,2018,Gianpiero Cabodi|Peter Kroes,Nicholas G. Polson|Yutian Chen|François Savard|Mera Ababneh|David B. Allison,Computer vision|Computer networks|Quantum computing|Algorithm analysis,Deep learning,reject,Non tempora quaerat voluptatem porro.,reject,Labore numquam porro est velit dolore labore.,Short Paper
2,3,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0263-08-94-165,2019-10-25,August,,,,,,,,informal,,,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,,,db/journals/gtelab/index.html#TR-0263-08-94-165,TR-0263-08-94-165,1994,Ivana Tadic|M. A. Osipova,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Distributed computing|Cloud computing,accept,Magnam dolorem etincidunt ut.,accept,Sed consectetur magnam ipsum adipisci amet ipsum.,Short Paper
3,4,Michael L. Brodie|Michael Stonebraker,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0222-10-92-165,2019-10-25,March,"This report is also available as a Technical Memorandum of Electronics Research Laboratory, College of Engineering, University of California, Berkeley.",,,,,,,informal,,,DARWIN: On the Incremental Migration of Legacy Information Systems,,,db/journals/gtelab/index.html#TR-0222-10-92-165,TR-0222-10-92-165,1993,Heike Felzmann|Barbara K. Redman,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Artificial intelligence|Quantum computing|Cloud computing,accept,Quiquia ipsum numquam velit sit.,reject,Quiquia etincidunt non ut voluptatem.,Demo Paper
4,5,Farshad Nayeri|Joe D. Morrison|Mark F. Hornick,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0174-12-91-165,2019-10-25,December,,,,,,,,informal,,,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",,,db/journals/gtelab/index.html#TR-0174-12-91-165,TR-0174-12-91-165,1991,Helen Morley|Hendrik F. Machiel Van der Loos,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,High-performance computing,accept,Quaerat etincidunt aliquam sed eius ipsum.,reject,Consectetur voluptatem tempora est ut magnam dolorem labore.,Short Paper
5,6,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0149-06-89-165,2019-10-25,June,,,,,,,,informal,,,Object Model Capabilities For Distributed Object Management.,,,db/journals/gtelab/index.html#TM-0149-06-89-165,TM-0149-06-89-165,1989,Adam Briggle|Alexander Mertens,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Artificial intelligence|Algorithm analysis,accept,Porro amet dolore dolore.,accept,Consectetur modi adipisci etincidunt eius sit dolore.,Short Paper
6,7,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0310-11-95-165,2019-10-25,November,,,,,,,,informal,,,Integrating Object-Oriented Applications and Middleware with Relational Databases.,,,db/journals/gtelab/index.html#TR-0310-11-95-165,TR-0310-11-95-165,1995,Hugh P. Shanahan|Milos Cekic,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Distributed computing|Data mining|Computer networks,accept,Dolor aliquam numquam sed aliquam.,reject,Porro quiquia neque modi.,Demo Paper
7,8,Alejandro P. Buchmann|Dimitrios Georgakopoulos|M. Tamer Özsu,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0146-06-91-165,2019-10-25,June,,,,,,,,informal,,,Towards a Transaction Management System for DOM.,,,db/journals/gtelab/index.html#TR-0146-06-91-165,TR-0146-06-91-165,1991,René von Schomberg|Bernd I. Dahn,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Algorithm analysis,reject,Modi est porro non magnam velit neque.,reject,Quiquia porro ipsum consectetur adipisci ut amet quisquam.,Full Paper
8,9,Frank Manola|Sandra Heiler,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0231-08-93-165,2019-10-25,August,,,,,,,,informal,,,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,,,db/journals/gtelab/index.html#TR-0231-08-93-165,TR-0231-08-93-165,1993,Kewal Krishan|Yoann Guntzburger,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Natural language processing|Artificial intelligence,accept,Consectetur quiquia sit sit amet.,accept,Aliquam tempora sed tempora velit.,Full Paper
9,10,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0244-12-93-165,2019-10-25,December,,,,,,,,informal,,,MetaObject Protocol Concepts for a RISC Object Model.,,,db/journals/gtelab/index.html#TR-0244-12-93-165,TR-0244-12-93-165,1993,F. Günthner|Burkhard Kehrbusch,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Natural language processing|Information theory,accept,Etincidunt magnam eius dolorem labore neque porro.,accept,Amet magnam dolor quiquia eius quiquia dolorem amet.,Full Paper
