rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
0,0,Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom,,,,,,,,,,,https://spectreattack.com/spectre.pdf,oa,,meltdownattack.com,tr/meltdown/s18,2020-06-25,,,,,,,,,informal,,,Spectre Attacks: Exploiting Speculative Execution.,,,,,2018,Katherine A. McComas|Ralph Scheubrein,Kathleen M. Vogel|Arie Segev|Emel Aközer|Daniel J. Hsu,Information theory|Natural language processing|Data mining|Computer graphics,Emel Aközer,Artificial intelligence|Deep learning|Cybersecurity,accept,Ipsum quisquam non numquam sit sit.,accept,Modi porro aliquam est aliquam dolor.,Demo Paper
1,1,Daniel Genkin|Daniel Gruss|Michael Schwarz 0001|Mike Hamburg|Moritz Lipp|Paul Kocher|Stefan Mangard|Thomas Prescher 0002|Werner Haas 0004|Yuval Yarom,,,,,,,,,,,https://meltdownattack.com/meltdown.pdf,oa,,meltdownattack.com,tr/meltdown/m18,2020-06-25,,,,,,,,,informal,,,Meltdown,,,,,2018,Ralph J. Greenspan|Kjell Johan Sæbø,Kathleen M. Vogel|Arie Segev|Emel Aközer|Daniel J. Hsu,Information theory|Natural language processing|Data mining|Computer graphics,Emel Aközer,Computational complexity|Deep learning|Algorithm analysis,accept,Adipisci dolorem non magnam quaerat magnam consectetur adipisci.,accept,Magnam labore numquam non porro.,Short Paper
2,3,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0263-08-94-165,2019-10-25,August,,,,,,,,informal,,,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,,,db/journals/gtelab/index.html#TR-0263-08-94-165,TR-0263-08-94-165,1994,Peter Gerstl|Vesna Supak-Smolcic,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Naresh Manwani,Cryptography|Quantum computing|High-performance computing,reject,Aliquam quisquam dolor quiquia quiquia velit dolor voluptatem.,accept,Ut dolor consectetur velit voluptatem consectetur velit sit.,Short Paper
3,4,Michael L. Brodie|Michael Stonebraker,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0222-10-92-165,2019-10-25,March,"This report is also available as a Technical Memorandum of Electronics Research Laboratory, College of Engineering, University of California, Berkeley.",,,,,,,informal,,,DARWIN: On the Incremental Migration of Legacy Information Systems,,,db/journals/gtelab/index.html#TR-0222-10-92-165,TR-0222-10-92-165,1993,Kai von Luck|Katharina Schäfer,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Deep learning|Quantum computing|Human-computer interaction,reject,Neque amet tempora quisquam quisquam quiquia non.,accept,Consectetur numquam ipsum velit.,Full Paper
4,5,Farshad Nayeri|Joe D. Morrison|Mark F. Hornick,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0174-12-91-165,2019-10-25,December,,,,,,,,informal,,,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",,,db/journals/gtelab/index.html#TR-0174-12-91-165,TR-0174-12-91-165,1991,Luciano Floridi|Javad Yahaghi,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Information theory|Human-computer interaction|Natural language processing,reject,Ipsum magnam est tempora aliquam amet tempora quiquia.,accept,Ut eius dolorem adipisci tempora adipisci.,Short Paper
5,6,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0149-06-89-165,2019-10-25,June,,,,,,,,informal,,,Object Model Capabilities For Distributed Object Management.,,,db/journals/gtelab/index.html#TM-0149-06-89-165,TM-0149-06-89-165,1989,Carolina Herrera Bañol|Abhishek Tandon,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Naresh Manwani,Big data|Natural language processing,accept,Quisquam sit quiquia etincidunt dolor magnam.,reject,Labore adipisci velit ipsum numquam.,Short Paper
6,7,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0310-11-95-165,2019-10-25,November,,,,,,,,informal,,,Integrating Object-Oriented Applications and Middleware with Relational Databases.,,,db/journals/gtelab/index.html#TR-0310-11-95-165,TR-0310-11-95-165,1995,Yannick Morel|Attahiru Sule Alfa,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Chun-Sung Ferng,Cybersecurity|Artificial intelligence,reject,Quiquia dolorem est non quaerat amet sit adipisci.,reject,Dolorem quaerat tempora dolor amet.,Full Paper
7,8,Alejandro P. Buchmann|Dimitrios Georgakopoulos|M. Tamer Özsu,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0146-06-91-165,2019-10-25,June,,,,,,,,informal,,,Towards a Transaction Management System for DOM.,,,db/journals/gtelab/index.html#TR-0146-06-91-165,TR-0146-06-91-165,1991,Jovan Shopovski|Rainer Hettich,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Cybersecurity|Machine learning,accept,Labore quaerat ut etincidunt magnam.,accept,Ipsum consectetur adipisci neque adipisci.,Demo Paper
8,9,Frank Manola|Sandra Heiler,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0231-08-93-165,2019-10-25,August,,,,,,,,informal,,,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,,,db/journals/gtelab/index.html#TR-0231-08-93-165,TR-0231-08-93-165,1993,Neelam Dehal|Orsolya Friedrich,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Computer networks|Computer graphics,accept,Velit porro sit voluptatem dolorem quisquam.,reject,Voluptatem magnam voluptatem consectetur numquam.,Short Paper
9,10,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0244-12-93-165,2019-10-25,December,,,,,,,,informal,,,MetaObject Protocol Concepts for a RISC Object Model.,,,db/journals/gtelab/index.html#TR-0244-12-93-165,TR-0244-12-93-165,1993,Václav Struhár|Otthein Herzog,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Cloud computing,accept,Adipisci velit quaerat adipisci dolorem voluptatem.,accept,Modi magnam porro ut voluptatem amet consectetur dolor.,Short Paper
